C-H;Similarity;Neighbor penalty;PLS-PF penalty;Barrier;Weight [%]
2.0;0.85;50.73;6.06;163.48;0.0
6.0;0.84;71.04;12.0;183.16;0.0
11.0;0.86;33.24;13.26;149.66;0.01
12.0;0.9;0.0;7.61;127.61;44.86
13.0;0.94;0.0;10.94;130.94;11.67
14.0;0.88;0.0;7.69;127.69;43.46
15.0;0.86;33.24;13.26;149.66;0.01
16.0;0.74;50.49;15.19;169.48;0.0
